Country_code_A3,Name,year,co2_gg,co2_mt,ch4_gg,ch4_mt,n2o_gg,n2o_mt,gdp_annual_growth,post_paris,co2_mt_mean,co2_gg_mean,rank,ln_co2,co2_log_growth,sd_co2_growth,sd_gdp_annual_growth,vol_ratio
CAN,Canada,1970,358161.8710437,358.1618710437,2697.0124845479,2.6970124845479,101.23937829194,.10123937829194,2.9187131,0,579.8594677981177,579859.4677981178,11,5.8809853,,3.3467276,2.2330382,.66723031
CHN,China,1970,911501.2512777,911.5012512776999,24128.613741479,24.128613741479,445.33175859196,.44533175859196,19.299999,0,12032.70689022367,12032706.89022367,1,6.815093,,4.2355313,3.6172032,.85401404
DEU,Germany,1970,1084118.7676546,1084.1187676546,5832.4931462734,5.8324931462734,259.12543465239,.25912543465239,5.1031446,0,683.0402040479568,683040.2040479567,7,6.9885225,,3.5232527,2.0981143,.59550488
GBR,United Kingdom,1970,673623.8072174001,673.6238072174001,5647.7186737924,5.6477186737924,110.93274066186,.11093274066186,2.7085814,0,342.8089432028033,342808.9432028033,17,6.5126719,,3.9674542,2.8084397,.70786947
IDN,Indonesia,1970,31123.671355165,31.123671355165,2969.1230463617,2.9691230463617,71.725416937489,.071725416937489,7.5546346,0,644.8131788305623,644813.1788305622,8,3.4379687,,6.225656,3.205168,.5148322
IND,India,1970,212796.11127536,212.79611127536,16063.134557413,16.063134557413,249.53436030671,.24953436030671,5.1572299,0,2643.5231261944,2643523.1261944,3,5.3603344,,3.2003548,3.1618705,.987975
IRN,"Iran, Islamic Republic of",1970,80403.542046317,80.403542046317,4322.235307349,4.322235307349001,34.534799285546,.034534799285546,10.927602,0,737.7816158923022,737781.6158923022,6,4.3870583,,6.0292215,7.6819057,1.2741123
JPN,Japan,1970,848731.96477039,848.7319647703899,3364.8423175607,3.3648423175607,90.629440840055,.090629440840055,.39905065,0,1099.353121993142,1099353.121993142,5,6.7437434,,3.7134442,2.6337607,.70925009
KOR,"Korea, Republic of",1970,62335.266016652,62.335266016652,841.01470407685,.84101470407685,17.783441275734,.017783441275734,10.052734,0,638.7015680951337,638701.5680951338,9,4.1325274,,5.7597895,4.2121887,.73130947
RUS,Russian Federation,1990,2436269.5413389,2436.2695413389,16264.424431724,16.264424431724,391.5053296159,.3915053296159,-2.9999957,0,1862.511245710222,1862511.245710222,4,7.7982235,,4.1369338,5.9971662,1.4496645
SAU,Saudi Arabia,1970,52008.294778848,52.008294778848,1077.537508629,1.077537508629,3.3687896840487,.0033687896840487,52.592094,0,605.3880186316333,605388.0186316333,10,3.9514031,,8.8688469,9.4432945,1.0647714
USA,United States,1970,4594806.0197779,4594.8060197779,30320.746730258,30.320746730258,954.7850988574,.9547850988574,.18461937,0,4818.016691779078,4818016.691779078,2,8.432682,,3.5028329,2.0318732,.58006573
